review,rating,date,bank,source,vader_compound,textblob_polarity,textblob_subjectivity,afinn_score,sentiment_category
I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Bank of Abyssinia,google_play,-0.8834,-0.13333333333333333,0.7880952380952381,-8.0,Negative
it is a good app,5,2025-11-18,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
it is not working at all,1,2025-11-15,Bank of Abyssinia,google_play,0.0,0.0,0.0,-3.0,Neutral
 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Bank of Abyssinia,google_play,0.9142,0.21227272727272725,0.655,9.0,Positive
when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Bank of Abyssinia,google_play,0.34,0.0,0.0,0.0,Positive
fast and simple,5,2025-11-11,Bank of Abyssinia,google_play,0.0,0.1,0.47857142857142854,0.0,Neutral
best of best,5,2025-11-10,Bank of Abyssinia,google_play,0.8555,1.0,0.3,6.0,Positive
Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Bank of Abyssinia,google_play,-0.5994,-0.23333333333333325,0.7222222222222222,-5.0,Negative
good,4,2025-11-10,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Bank of Abyssinia,google_play,0.4166,0.2333333333333333,0.43333333333333335,-2.0,Positive
Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Bank of Abyssinia,google_play,0.4404,0.2,0.2,4.0,Positive
best app,5,2025-11-08,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
Best app,5,2025-11-07,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
"Barely works, it always fails to connect",1,2025-11-07,Bank of Abyssinia,google_play,-0.4215,-0.225,0.2,-2.0,Negative
my fav app,5,2025-11-07,Bank of Abyssinia,google_play,0.4588,0.0,0.0,0.0,Positive
this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,Bank of Abyssinia,google_play,0.0,-0.05,0.4,0.0,Neutral
very nice,5,2025-11-04,Bank of Abyssinia,google_play,0.4754,0.78,1.0,3.0,Positive
"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Bank of Abyssinia,google_play,0.102,0.13874999999999998,0.61875,4.0,Positive
I like,5,2025-11-02,Bank of Abyssinia,google_play,0.3612,0.0,0.0,2.0,Positive
                   ,1,2025-11-01,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Bank of Abyssinia,google_play,0.4969,-0.16625,0.6387499999999999,0.0,Positive
"the worst app ever,",1,2025-10-30,Bank of Abyssinia,google_play,-0.6249,-1.0,1.0,-3.0,Negative
better,5,2025-10-29,Bank of Abyssinia,google_play,0.4404,0.5,0.5,2.0,Positive
"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,Bank of Abyssinia,google_play,-0.0258,-0.018000000000000016,0.564,-2.0,Neutral
this app can't open? what is problem? please solve my problem?,1,2025-10-28,Bank of Abyssinia,google_play,-0.4291,0.0,0.5,-2.0,Negative
kiyaa makonn,5,2025-10-27,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
very very lazy app,1,2025-10-26,Bank of Abyssinia,google_play,-0.4716,-0.325,1.0,-1.0,Negative
telebirr remittance,5,2025-10-24,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
The best bank in ,5,2025-10-23,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
its good,5,2025-10-22,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
the worst app in my financial experience.,1,2025-10-22,Bank of Abyssinia,google_play,-0.6249,-0.5,0.5,-3.0,Negative
good for mb appliciation,5,2025-10-21,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Bank of Abyssinia,google_play,-0.9107,-0.7666666666666666,0.7999999999999999,-6.0,Negative
try to easy network,4,2025-10-17,Bank of Abyssinia,google_play,0.4404,0.43333333333333335,0.8333333333333334,1.0,Positive
hussen hassen umer,5,2025-10-16,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,Bank of Abyssinia,google_play,0.4404,0.2398809523809524,0.49642857142857144,7.0,Positive
an exceptional banking app.,5,2025-10-16,Bank of Abyssinia,google_play,0.0,0.6666666666666666,1.0,0.0,Neutral
alhamdulilah,5,2025-10-11,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
poor,5,2025-10-11,Bank of Abyssinia,google_play,-0.4767,-0.4,0.6,-2.0,Negative
Best of best,5,2025-10-09,Bank of Abyssinia,google_play,0.8555,1.0,0.3,6.0,Positive
from the last week updates the app is not working Please check the problems,1,2025-10-08,Bank of Abyssinia,google_play,-0.5664,0.0,0.06666666666666667,-4.0,Negative
It's always crushing,1,2025-10-08,Bank of Abyssinia,google_play,-0.3612,0.4,0.9,-1.0,Negative
office branches have to improve their services please,4,2025-10-07,Bank of Abyssinia,google_play,0.6369,0.0,0.0,3.0,Positive
Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Bank of Abyssinia,google_play,0.4404,0.5,0.5,2.0,Positive
it needs a timely update,5,2025-10-03,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Bank of Abyssinia,google_play,-0.6794,-0.26,0.665,-2.0,Negative
Like,5,2025-10-01,Bank of Abyssinia,google_play,0.3612,0.0,0.0,2.0,Positive
I can't type my otp on it.,1,2025-10-01,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Bank of Abyssinia,google_play,0.1757,0.18181818181818182,0.5,-4.0,Positive
jaajja,4,2025-09-30,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
I love this bank the best experience ever.,5,2025-09-28,Bank of Abyssinia,google_play,0.8555,0.75,0.44999999999999996,6.0,Positive
"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,Bank of Abyssinia,google_play,-0.5667,-0.16666666666666666,0.16666666666666666,4.0,Negative
easy and fast,5,2025-09-24,Bank of Abyssinia,google_play,0.4404,0.31666666666666665,0.7166666666666667,1.0,Positive
Great,5,2025-09-20,Bank of Abyssinia,google_play,0.6249,0.8,0.75,3.0,Positive
mobile banking,5,2025-09-19,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Bank of Abyssinia,google_play,0.0,0.2,0.3,0.0,Neutral
On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Bank of Abyssinia,google_play,0.5656,0.4,0.7125,4.0,Positive
since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,Bank of Abyssinia,google_play,0.0,-0.13000000000000003,0.3622222222222222,0.0,Neutral
none,5,2025-09-14,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
very good app i ever used,5,2025-09-12,Bank of Abyssinia,google_play,0.4927,0.9099999999999999,0.7800000000000001,3.0,Positive
its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Bank of Abyssinia,google_play,0.8271,0.3666666666666667,0.8333333333333334,5.0,Positive
zedo,5,2025-09-11,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
please open my mobile app,5,2025-09-10,Bank of Abyssinia,google_play,0.3182,0.0,0.5,1.0,Positive
it doesn't open,1,2025-09-10,Bank of Abyssinia,google_play,0.0,0.0,0.5,0.0,Neutral
masha alla,5,2025-09-08,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
Best banking transaction application in Ethiopia !,5,2025-09-05,Bank of Abyssinia,google_play,0.6696,1.0,0.3,3.0,Positive
            ,5,2025-09-04,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
tamaam kamal,1,2025-09-04,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
 ,5,2025-09-03,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
great ,5,2025-09-02,Bank of Abyssinia,google_play,0.6249,0.8,0.75,3.0,Positive
absiniya banki,5,2025-08-29,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Bank of Abyssinia,google_play,0.0,-0.3,0.5,0.0,Neutral
One of the best in this business,5,2025-08-25,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
Excellent,5,2025-08-20,Bank of Abyssinia,google_play,0.5719,1.0,1.0,3.0,Positive
besat,5,2025-08-19,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
unlimited experience,5,2025-08-18,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Bank of Abyssinia,google_play,0.7261,0.2333333333333333,0.55,7.0,Positive
very nice mobile banking app my favourite,5,2025-08-16,Bank of Abyssinia,google_play,0.4754,0.78,1.0,5.0,Positive
"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
best apps,5,2025-08-15,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
the worst app ever to exist in a bank history,1,2025-08-15,Bank of Abyssinia,google_play,-0.6249,-1.0,1.0,-3.0,Negative
thank you,5,2025-08-14,Bank of Abyssinia,google_play,0.3612,0.0,0.0,2.0,Positive
Best mobile app in the country,5,2025-08-14,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
not fast,2,2025-08-12,Bank of Abyssinia,google_play,0.0,-0.1,0.6,0.0,Neutral
keeps freezing at the front page.,1,2025-08-10,Bank of Abyssinia,google_play,-0.1027,0.0,0.0,0.0,Negative
it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,Bank of Abyssinia,google_play,0.0772,0.0,0.0,-3.0,Positive
abseniya bank app,5,2025-08-08,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
yes goode app,5,2025-08-03,Bank of Abyssinia,google_play,0.4019,0.0,0.0,1.0,Positive
Great App,5,2025-08-02,Bank of Abyssinia,google_play,0.6249,0.8,0.75,3.0,Positive
1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Bank of Abyssinia,google_play,-0.7521,-0.33999999999999997,0.64,-4.0,Negative
The Worst Mobile Banking App.,1,2025-07-31,Bank of Abyssinia,google_play,-0.6249,-1.0,1.0,-3.0,Negative
giod,5,2025-07-30,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
best bank in ethiopia,5,2025-07-29,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
waqayyoo,5,2025-07-28,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
please is not working,2,2025-07-27,Bank of Abyssinia,google_play,0.3182,0.0,0.0,-2.0,Positive
nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
I can log in from any where,5,2025-07-23,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
no proplem,5,2025-07-20,Bank of Abyssinia,google_play,-0.296,0.0,0.0,-1.0,Negative
excellent app,5,2025-07-18,Bank of Abyssinia,google_play,0.5719,1.0,1.0,3.0,Positive
good work,5,2025-07-15,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
excellent,5,2025-07-14,Bank of Abyssinia,google_play,0.5719,1.0,1.0,3.0,Positive
Great BoA,5,2025-07-14,Bank of Abyssinia,google_play,0.6249,0.8,0.75,3.0,Positive
Good,5,2025-07-14,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
Okay,4,2025-07-13,Bank of Abyssinia,google_play,0.2263,0.5,0.5,0.0,Positive
not working,1,2025-07-12,Bank of Abyssinia,google_play,0.0,0.0,0.0,-3.0,Neutral
This App is Getting worse and worse with every update,2,2025-07-11,Bank of Abyssinia,google_play,-0.7351,-0.4,0.6,-6.0,Negative
 ,1,2025-07-10,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
nice,5,2025-07-10,Bank of Abyssinia,google_play,0.4215,0.6,1.0,3.0,Positive
meku,5,2025-07-07,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
awasome app go a head,5,2025-07-04,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Bank of Abyssinia,google_play,-0.7964,0.05000000000000001,0.4000000000000001,-7.0,Negative
"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,Bank of Abyssinia,google_play,-0.3506,0.31111111111111106,0.6444444444444445,1.0,Negative
Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Bank of Abyssinia,google_play,-0.1415,0.42833333333333334,0.6458333333333334,2.0,Negative
wow,5,2025-07-01,Bank of Abyssinia,google_play,0.5859,0.1,1.0,4.0,Positive
"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Bank of Abyssinia,google_play,-0.8126,0.07,0.6199999999999999,-6.0,Negative
amazing Banks App,3,2025-06-25,Bank of Abyssinia,google_play,0.5859,0.6000000000000001,0.9,4.0,Positive
good App fore me,5,2025-06-25,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Bank of Abyssinia,google_play,0.0,0.2,0.3,-3.0,Neutral
fantastic,5,2025-06-22,Bank of Abyssinia,google_play,0.5574,0.4,0.9,4.0,Positive
it's nice to use.,5,2025-06-21,Bank of Abyssinia,google_play,0.4215,0.6,1.0,3.0,Positive
app doesn't start,1,2025-06-21,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
Excellent application,5,2025-06-18,Bank of Abyssinia,google_play,0.5719,1.0,1.0,3.0,Positive
its very bad app its very slow,1,2025-06-17,Bank of Abyssinia,google_play,-0.5849,-0.6499999999999999,0.6933333333333334,-3.0,Negative
  ,1,2025-06-15,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
Good job!,5,2025-06-13,Bank of Abyssinia,google_play,0.4926,0.875,0.6000000000000001,3.0,Positive
best financial app.,5,2025-06-12,Bank of Abyssinia,google_play,0.6369,0.5,0.15,3.0,Positive
  ,5,2025-06-11,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
the worst app humans ever created,1,2025-06-09,Bank of Abyssinia,google_play,-0.4767,-1.0,1.0,-3.0,Negative
it's not working,3,2025-06-05,Bank of Abyssinia,google_play,0.0,0.0,0.0,-3.0,Neutral
"Hello, Im facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says BoaMobile closed because this app has a bug. I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Bank of Abyssinia,google_play,-0.1884,0.03333333333333333,0.10000000000000002,-1.0,Negative
exceptional,5,2025-06-03,Bank of Abyssinia,google_play,0.0,0.6666666666666666,1.0,0.0,Neutral
BoA Mobile good bank,5,2025-06-02,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
this is worest app 24/7 loading,1,2025-06-01,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
BoA system is confartable,5,2025-06-01,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Bank of Abyssinia,google_play,-0.8491,-0.016666666666666663,0.20000000000000004,-7.0,Negative
Good service.,3,2025-05-25,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
the app crush frequently,1,2025-05-24,Bank of Abyssinia,google_play,-0.1531,0.1,0.3,-1.0,Negative
You guys keeps getting worst,1,2025-05-22,Bank of Abyssinia,google_play,-0.6249,-1.0,1.0,-3.0,Negative
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Cant log in, cant transfer money, cant even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path",1,2025-05-21,Bank of Abyssinia,google_play,0.7757,0.1380952380952381,0.40476190476190477,4.0,Positive
BoA,2,2025-05-20,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
but not opening on android,4,2025-05-19,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Bank of Abyssinia,google_play,-0.6249,-0.3333333333333333,0.6055555555555555,-3.0,Negative
amazing,5,2025-05-18,Bank of Abyssinia,google_play,0.5859,0.6000000000000001,0.9,4.0,Positive
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Bank of Abyssinia,google_play,-0.296,0.0,0.0,-1.0,Negative
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Bank of Abyssinia,google_play,-0.4639,0.265625,0.525,-2.0,Negative
liking this application good ,5,2025-05-07,Bank of Abyssinia,google_play,0.6808,0.7,0.6000000000000001,5.0,Positive
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Bank of Abyssinia,google_play,-0.775,0.02888888888888889,0.4961111111111111,-1.0,Negative
it's really good ,5,2025-04-23,Bank of Abyssinia,google_play,0.4927,0.7,0.6000000000000001,3.0,Positive
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Bank of Abyssinia,google_play,-0.6705,-0.3499999999999999,0.5833333333333333,-5.0,Negative
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Bank of Abyssinia,google_play,0.0,0.0,0.5,0.0,Neutral
Best,2,2025-04-19,Bank of Abyssinia,google_play,0.6369,1.0,0.3,3.0,Positive
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Bank of Abyssinia,google_play,-0.6571,-0.65,0.7,-3.0,Negative
yideg,1,2025-04-18,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
great boa,5,2025-04-10,Bank of Abyssinia,google_play,0.6249,0.8,0.75,3.0,Positive
boa of mobile backing,5,2025-04-09,Bank of Abyssinia,google_play,0.0258,0.0,0.0,2.0,Neutral
faster bank of Abissinya,5,2025-04-08,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Bank of Abyssinia,google_play,-0.4215,0.05000000000000001,0.5333333333333333,-1.0,Negative
it just doesn't work...so frustrating,1,2025-04-07,Bank of Abyssinia,google_play,0.3412,-0.4,0.9,-2.0,Positive
like,5,2025-04-06,Bank of Abyssinia,google_play,0.3612,0.0,0.0,2.0,Positive
it's not work correctly... you must have update it,1,2025-04-06,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Bank of Abyssinia,google_play,0.6844,0.1,0.45,3.0,Positive
after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Bank of Abyssinia,google_play,0.4939,0.3333333333333333,0.42777777777777776,3.0,Positive
good but they don't update enough don't add new things,3,2025-04-04,Bank of Abyssinia,google_play,0.2382,0.27878787878787875,0.5181818181818182,3.0,Positive
it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Bank of Abyssinia,google_play,0.0,0.0,0.0,0.0,Neutral
good application,5,2025-03-30,Bank of Abyssinia,google_play,0.4404,0.7,0.6000000000000001,3.0,Positive
this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Bank of Abyssinia,google_play,0.0,0.0,0.0,-3.0,Neutral
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Bank of Abyssinia,google_play,-0.2411,0.058333333333333334,0.425,0.0,Negative
